,Location (GUID),Catalogue number,Institution code,Collection code,Taxonomic name (Name),Basis of record
0,1559722217,44e4776c-1f34-4dd0-8be1-dddb6398d011,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
1,1559719420,4aee5a43-874f-4602-acaf-553d366db27f,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
2,1549816945,e4898ee8-bace-4a73-98db-db7b7f6fb0ea,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
3,1559520159,6a6b289b-e969-44d6-9296-c6133ad9d6e4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
4,1559537864,560a5f81-c6c3-4c7c-9e64-1c978a701ad5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
5,1887266437,bb7efa11-feca-4d96-bb3a-8424cf8174b4,Cofnod,GBIF,Impatiens glandulifera,Human Observation
6,1888353019,ebd1a09e-4a64-4f23-9b42-f76f0e25c431,BIS,GBIF,Impatiens glandulifera,Human Observation
7,1559587046,c4358b52-597e-4cd3-95f9-15c16f1e5f85,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
8,1561799052,bcb6cfea-832d-42a2-b38e-cd9e0b2e1758,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
9,1518170984,3f98d7c1-1998-4c93-85ff-5220a307f7b4,BSBI,GBIF,Elodea nuttallii,Human Observation
10,1513165649,66d08e9f-11c5-46f0-ac46-82d9d8f0d07f,BSBI,GBIF,Heracleum mantegazzianum,Human Observation
11,1946674046,00813da4-20cf-4c28-a47b-6e1553b2b57c,,GBIF,Impatiens glandulifera,Human Observation
12,1519375372,4f1a2ad5-f9cc-4e30-8a5e-29d34351d2f8,,GBIF,Impatiens glandulifera,Human Observation
13,1559530850,ed96d47e-9be9-43bd-b27c-1bc9127e58b4,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
14,1561799718,9ecf78cd-a634-401d-8900-216be4e04720,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
15,1516239521,9cf834cb-e20a-4681-9d65-00d9c0085bfe,BSBI,GBIF,Impatiens glandulifera,Human Observation
16,1537054349,42b1432c-b996-47f1-a4e5-d8bf68ef75f7,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
17,1561801620,495aea91-b80d-497c-a026-b74c124669b1,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
18,1562442992,4b7311a5-790a-4236-b081-f8d98023ecec,Dorset Environmental Records Centre,GBIF,Lagarosiphon major,Human Observation
19,1208991202,2cd4p9h.7h8rvn,,GBIF,Impatiens glandulifera,Human Observation
20,1946663260,94cdd527-1617-4354-b05c-5af59a850b95,,GBIF,Impatiens glandulifera,Human Observation
21,1946669975,401a7de6-09d6-4e1d-b625-c2d670beb307,,GBIF,Impatiens glandulifera,Human Observation
22,1559570733,4a1e9861-7b76-4c53-947b-4e54274d0f1d,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
23,1537757525,e410c9f0-3de3-4fc4-a42a-bae3ab86fc4a,Lancashire Environment Record Network,GBIF,Heracleum mantegazzianum,Human Observation
24,1537056296,41ab4f89-84dc-4139-8567-7c0017076f38,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
25,1555503485,d366294d-2933-4c8e-90f2-e7b94756643b,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
26,1550856716,dc623a17-726b-409d-8b53-b3fbf647235b,,GBIF,Impatiens glandulifera,Human Observation
27,1549820198,8e57008d-19e0-4059-a57c-e6289aecf6e5,SEWBReC,GBIF,Elodea nuttallii,Human Observation
28,1558217052,fe681c2a-9926-4d05-a4a5-c04518a2f4ee,Staffordshire Ecological Record,GBIF,Impatiens glandulifera,Human Observation
29,1888345464,4d2ad0d5-3cdb-455e-ae0a-3ade0bc8712e,BIS,GBIF,Elodea nuttallii,Human Observation
30,1946678547,f0fa0db5-a6e6-43de-bee4-f9f95848b92b,,GBIF,Impatiens glandulifera,Human Observation
31,1537055477,a4b92fd8-e18e-461f-b33e-6e687255b132,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
32,1559588254,9ff13e3d-c913-4e25-8e52-6604da08d164,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
33,1537056761,6a859c55-0342-4047-b08e-281bc5135098,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
34,1559530957,e9cc619f-a77a-41ff-bcb7-c59f5e87573e,Environment Agency (Biodiversity staff),GBIF,Heracleum mantegazzianum,Human Observation
35,1559527604,5de4e140-542c-44e0-8886-5ab570ce735c,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
36,1537125097,2e075bfa-2638-448c-b332-1f0b5ceeeb88,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
37,1057077689,42cd5501-91f6-455b-a0a1-936612ea767b,NHMUK,GBIF,Lysichiton americanus,Human Observation
38,2528908369,966e0038-d7f0-4b6b-987a-1b2711c23c55,,GBIF,Impatiens glandulifera,Human Observation
39,1885182469,f9ee17c4-5ce5-4d6f-94aa-b9cd943b5ec0,SEWBReC,GBIF,Elodea nuttallii,Human Observation
40,1537052005,f5b8ce4e-9c7a-4839-86f4-1a18bfdc3c3b,Lancashire Environment Record Network,GBIF,Elodea nuttallii,Human Observation
41,1946675871,b4dffdbe-56a8-4502-a70c-70a7be056df5,,GBIF,Impatiens glandulifera,Human Observation
42,1946667023,32470b04-267d-4ad9-80a7-7a10ccfc8665,,GBIF,Impatiens glandulifera,Human Observation
43,1559679990,68b280d8-2ad8-4cb6-a44a-795f8ca56c97,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
44,1946668005,803d3032-8842-4ecb-92ee-3d0033777c18,,GBIF,Impatiens glandulifera,Human Observation
45,1537055583,3ffca56a-553d-4da2-ae03-5da80f543ce5,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
46,1542139878,c1351aca-2bed-4e39-b263-8c81b17ebfee,Isle of Wight Local Records Centre,GBIF,Impatiens glandulifera,Human Observation
47,1518852495,3b6ba9b1-65f2-47a7-8392-f8a2a74e8ecc,,GBIF,Impatiens glandulifera,Human Observation
48,1946674730,cccbdec6-bcd7-4fbd-a201-6ee6b716d53d,,GBIF,Impatiens glandulifera,Human Observation
49,1549812922,08ee0baf-a36d-4c0b-a273-da608921fecc,SEWBReC,GBIF,Impatiens glandulifera,Human Observation
50,1946661893,ea41d8e2-013c-4e64-8418-41e7471a5203,,GBIF,Impatiens glandulifera,Human Observation
51,1559716350,0a518fd6-1264-475a-b54e-f01fa36000b5,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
52,1540682622,cc430105-36c6-463a-8431-423445429c42,Biodiversity Information Service for Powys and Brecon Beacons National Park,GBIF,Impatiens glandulifera,Human Observation
53,1559589063,b148c674-5d3c-4679-89da-15b4631f3439,Environment Agency (Biodiversity staff),GBIF,Elodea nuttallii,Human Observation
54,1946670132,78b7f043-9196-491f-874c-ee508257ad52,,GBIF,Impatiens glandulifera,Human Observation
55,1559589693,0ebad5c0-b803-49c3-be30-78177bb82460,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
56,1886432594,04f3d716-5f47-4e87-b335-6d45d9d8a37f,SEDN,GBIF,Impatiens glandulifera,Human Observation
57,1537061799,9773ddc2-8de4-42cf-ab79-79265de6ba60,Lancashire Environment Record Network,GBIF,Impatiens glandulifera,Human Observation
58,1561798933,c95e111d-5631-4650-8b7a-c04c6451774d,Derbyshire Biological Records Centre,GBIF,Impatiens glandulifera,Human Observation
59,1887252210,e06f5975-2fb7-4888-8cd5-bdfa3120c0a3,Cofnod,GBIF,Impatiens glandulifera,Human Observation
60,1555503279,02f3063a-06da-4b33-b5f3-713ac19121c9,North East Scotland Biological Records Centre,GBIF,Heracleum mantegazzianum,Human Observation
61,1559659452,4b0111cf-bc79-45ee-9f34-8328cd2fc3cb,Environment Agency (Biodiversity staff),GBIF,Impatiens glandulifera,Human Observation
